label,mineral
197,Calcioancylite-(Ce)
198,Calcioburbankite
199,Calcioferrite
200,Calciouranoite
201,Calcite
202,Calcurmolite
203,Calderonite
204,Caledonite
205,Callaghanite
206,Calomel
207,Camaronesite
208,Cancrinite
209,Caresite
210,Carletonite
211,Carlosbarbosaite
212,Carminite
213,Carnotite
214,Carpathite
215,Carpholite
216,Carraraite
217,Carrollite
218,Caryinite
219,Cassiterite
220,Catapleiite
221,Cavansite
222,Caysichite-(Y)
223,Cechite
224,Celestine
225,Celsian
226,Cerianite-(Ce)
227,Cernyite
228,Ceruleite
229,Cerussite
230,Cervantite
231,Cesbronite
232,Chabazite-Ca
233,Chabazite-Na
234,Chabourneite
235,Chalcanthite
236,Chalcoalumite
237,Chalcomenite
238,Chalconatronite
239,Chalcophanite
240,Chalcopyrite
241,Chalcosiderite
242,Chalcostibite
243,Chambersite
244,Changoite
245,Chapmanite
246,Charoite
247,Chayesite
248,Chenevixite
249,Chenite
250,Chernovite-(Y)
251,Chervetite
252,Chesnokovite
253,Childrenite
254,Chiolite
255,Chistyakovaite
256,Chkalovite
257,Chlorartinite
258,Chloritoid
259,Chondrodite
260,Christelite
261,Chromite
262,Chrysoberyl
263,Chrysotile
264,Churchite-(Y)
265,Cinnabar
266,Claringbullite
267,Claudetite
268,Clinoatacamite
269,Clinobisvanite
270,Clinocervantite
271,Clinochalcomenite
272,Clinochlore
273,Clinoclase
274,Clinoenstatite
275,Clinofergusonite-(Ce)
276,Clinofergusonite-(Y)
277,Clinoferroholmquistite
278,Clinohedrite
279,Clinohumite
280,Clinoptilolite-Ca
281,Clinoptilolite-K
282,Clinoptilolite-Na
283,Clinozoisite
284,Clintonite
285,Coalingite
286,Cobaltarthurite
287,Cobaltaustinite
288,Cobaltomenite
289,Coconinoite
290,Coesite
291,Colchicine
292,Colemanite
293,Collinsite
294,Columbite-(Fe)
295,Colusite
296,Conichalcite
297,Copiapite
298,Coquimbite
299,Cordierite
300,Corkite
301,Cornetite
302,Cornwallite
303,Correianevesite
304,Corundum
305,Cotunnite
306,Covellite
307,Creaseyite
308,Creedite
309,Cristobalite
310,Crocoite
311,Crookesite
312,Cryolite
313,Cryolithionite
314,CuZnCl(OH)3
315,Cuprite
316,Cuprosklodowskite
317,Curienite
318,Curite
319,Cuspidine
320,Cymrite
321,Cyrilovite
322,Dachiardite-Ca
323,Dachiardite-Na
324,Dalyite
325,Danalite
326,Danburite
327,Datolite
328,Davidite-(Ce)
329,Davyne
330,Dawsonite
331,Defernite
332,Delhayelite
333,Demesmaekerite
334,Denningite
335,Desautelsite
336,Descloizite
337,Despujolsite
338,Diaboleite
339,Diadochite
340,Diamond
341,Diaspore
342,Dickinsonite-(KMnNa)
343,Dickite
344,Dickthomssenite
345,Dietrichite
346,Dietzeite
347,Diopside
348,Dioptase
349,Dixenite
350,Dmisteinbergite
351,Dolerophanite
352,Dolomite
353,Dondoellite
354,Dravite
355,Dreyerite
356,Duftite
357,Dugganite
358,Dukeite
359,Dumortierite
360,Durangite
361,Dussertite
362,Eakerite
363,Earlshannonite
364,Eckermannite
365,Eclarite
366,Edenite
367,Edingtonite
368,Edoylerite
369,Eglestonite
370,Ehrleite
371,Eitelite
372,Elbaite
373,Elpidite
374,Elyite
375,Emmonsite
376,Enargite
377,Enstatite
378,Eosphorite
379,Ephesite
380,Epididymite
381,Epidote
382,Epistolite
383,Epsomite
384,Erdite
385,Ericaite
386,Ericssonite
387,Erionite-Ca
388,Ernstite
389,Erythrite
390,Eskolaite
391,Esperite
392,Ettringite
393,Euchlorine
394,Euclase
395,Eucryptite
396,Eudialyte
397,Eudidymite
398,Eulytine
399,Euxenite-(Y)
400,Evansite
401,Eveite
402,Ezcurrite
403,Faheyite
404,Farringtonite
405,Fayalite
406,Felsobanyaite
407,Fenaksite
408,Ferberite
409,Ferri-winchite
410,Ferricopiapite
411,Ferrilotharmeyerite
412,Ferrimolybdite
413,Ferrinatrite
414,Ferro-edenite
415,Ferro-holmquistite
416,Ferroericssonite
417,Ferrohogbomite-2N2S
418,Ferrokesterite
419,Ferronigerite-2N1S
420,Ferronordite-(Ce)
421,Ferrosilite
422,Ferrowodginite
423,Ferrowyllieite
424,Fersmanite
425,Feruvite
426,Fiedlerite
427,Fillowite
428,Finnemanite
429,Fizelyite
430,Fleischerite
431,Fluellite
432,Fluoborite
433,Fluor-buergerite
434,Fluor-elbaite
435,Fluor-liddicoatite
436,Fluor-uvite
437,Fluorapatite
438,Fluorapophyllite-(K)
439,Fluorcalciomicrolite
440,Fluorcalcioromeite
441,Fluorite
442,Fluorlamprophyllite
443,Fluornatromicrolite
444,Fluoro-richterite
445,Fluorophlogopite
446,Foitite
447,Foordite
448,Footemineite
449,Fornacite
450,Forsterite
451,Foshagite
452,Fourmarierite
453,Francevillite
454,Franciscanite
455,Franconite
456,Frankamenite
457,Franklinite
458,Fredrikssonite
459,Fresnoite
460,Friedelite
461,Frolovite
462,Gadolinium gallium garnet
463,Gahnite
464,Gaidonnayite
465,Gaitite
466,Galeite
467,Galkhaite
468,Gamagarite
469,Garronite-Ca
470,Gartrellite
471,Gaspeite
472,Gatumbaite
473,Gaylussite
474,Gedrite
475,Gehlenite
476,Geikielite
477,Gelosaite
478,Genthelvite
479,Georgechaoite
480,Georgerobinsonite
481,Gerhardtite
482,Gerstleyite
483,Gerstmannite
484,Getchellite
485,Gianellaite
486,Gillardite
487,Gillespite
488,Gismondine-Ca
489,Glauberite
490,Glaucophane
491,Glecklerite
492,Glushinskite
493,Gmelinite-Ca
494,Gmelinite-Na
495,Goedkenite
496,Goethite
497,Golyshevite
498,Gonnardite
499,Gorceixite
500,Gordonite
501,Gorgeyite
502,Gotzenite
503,Gowerite
504,Goyazite
505,Graftonite
506,Grandidierite
507,Grandreefite
508,Graphite
509,Gratonite
510,Greenockite
511,Greifensteinite
512,Grimselite
513,Grossular
514,Groutite
515,Grunerite
516,Guanacoite
517,Guilleminite
518,Gunningite
519,Gustavite
520,Gypsum
521,Gyrolite
522,Hafnon
523,Hagendorfite
524,Hainite-(Y)
525,Haiweeite
526,Halotrichite
527,Hambergite
528,Hanksite
529,Hannebachite
530,Hardystonite
531,Harmotome
532,Hashemite
533,Hauchecornite
534,Hauerite
535,Hausmannite
536,Hauyne
537,Haydeeite
538,Haynesite
539,Hazenite
540,Hectorfloresite
541,Hedenbergite
542,Heidornite
543,Heinrichite
544,Heklaite
545,Helvine
546,Hematite
547,Hematophanite
548,Hemihedrite
549,Hemimorphite
550,Henmilite
551,Hennomartinite
552,Henritermierite
553,Herbertsmithite
554,Herderite
555,Hetaerolite
556,Heterosite
557,Heulandite-Ca
558,Heulandite-Na
559,Heulandite-Sr
560,Hexahydrite
561,Hilgardite
562,Hillebrandite
563,Hillite
564,Hochelagaite
565,Hodgkinsonite
566,Holdawayite
567,Holdenite
568,Holfertite
569,Holmquistite
570,Holtstamite
571,Hopeite
572,Hornesite
573,Howlite
574,Hubeite
575,Hubnerite
576,Hulsite
577,Humberstonite
578,Humboldtine
579,Humite
580,Hummerite
581,Hureaulite
582,Hurlbutite
583,Hutchinsonite
584,Hydroboracite
585,Hydrocerussite
586,Hydrokenoelsmoreite
587,Hydromagnesite
588,Hydroniumjarosite
589,Hydropyrochlore
590,Hydroromarchite
591,Hydrotalcite
592,Hydrotungstite
593,Hydroxyapophyllite-(K)
594,Hydroxycalciomicrolite
595,Hydroxykenomicrolite
596,Hydroxylapatite
597,Hydroxylbastnasite-(Ce)
598,Hydroxylclinohumite
599,Hydroxylellestadite
600,Hydroxylhedyphane
601,Hydroxylherderite
602,Ilesite
603,Ilmenite
604,Inderborite
605,Inderite
606,Indialite
607,Inesite
608,Inyoite
609,Iodargyrite
610,Iowaite
611,Iquiqueite
612,Jacobsite
613,Jadeite
614,Jagowerite
615,Jahnsite-(CaMnFe)
616,Jahnsite-(CaMnMg)
617,Jahnsite-(CaMnMn)
618,Jamesite
619,Jamesonite
620,Jarosite
621,Jasmundite
622,Jeanbandyite
623,Jeremejevite
624,Jerrygibbsite
625,Jinshajiangite
626,Joaquinite-(Ce)
627,Joesmithite
628,Johachidolite
629,Johannite
630,Johannsenite
631,Johninnesite
632,Jokokuite
633,Jonesite
634,Jouravskite
635,Juangodoyite
636,Junitoite
637,K3Fe(CN)5NO
638,Kainite
639,Kaliborite
640,Kalicinite
641,Kaliophilite
642,Kalsilite
643,Kamarizaite
644,Kamphaugite-(Y)
645,Kankite
646,Kanoite
647,Karchevskyite
648,Karibibite
649,Kasolite
650,Katayamalite
651,Katoptrite
652,Kegelite
653,Kellyite
654,Kenoplumbomicrolite
655,Kernite
656,Kesterite
657,Keyite
658,Keystoneite
659,Kidwellite
660,Kinoite
661,Klebelsbergite
662,Kleinite
663,Klockmannite
664,Kolbeckite
665,Komarovite
666,Kombatite
667,Kornerupine
668,Korobitsynite
669,Kottigite
670,Kovdorskite
671,Krasnovite
672,Krausite
673,Krautite
674,Kristiansenite
675,Krohnkite
676,Krutaite
677,Kryzhanovskite
678,Ktenasite
679,Kuksite
680,Kulanite
681,Kupletskite
682,Kurchatovite
683,Kurnakovite
684,Kutnohorite
685,Kyanite
686,Labuntsovite-Mg
687,Labuntsovite-Mn
688,Lammerite
689,Lamprophyllite
690,Lanarkite
691,Langbeinite
692,Langite
693,Lannonite
694,Lanthanite-(Nd)
695,Larderellite
696,Lasalite
697,Laueite
698,Laumontite
699,Laurelite
700,Laurionite
701,Laurite
702,Lavendulan
703,Lavenite
704,Laverovite
705,Lavinskyite
706,Lawsonite
707,Lazaraskeite
708,Lazulite
709,Leadhillite
710,Lefontite
711,Legrandite
712,Leifite
713,Leightonite
714,Leiteite
715,Lemmleinite-Ba
716,Lemoynite
717,Lenoblite
718,Lepidocrocite
719,Leucite
720,Leucophanite
721,Leucophoenicite
722,Leucophosphite
723,Leucosphenite
724,Levyne-Ca
725,Levyne-Na
726,Libethenite
727,Liebenbergite
728,Liebigite
729,Likasite
730,Lileyite
731,Linarite
732,Lindgrenite
733,Linekite
734,Liottite
735,Lipuite
736,Litharge
737,Lithiomarsturite
738,Lithiophilite
739,Lithiophosphate
740,Lithiotantite
741,Livingstonite
742,Lobanovite
743,Lomonosovite
744,Lopezite
745,Lorandite
746,Lorenzenite
747,Lourenswalsite
748,Lovozerite
749,Ludlamite
750,Ludlockite
751,Lueshite
752,Luetheite
753,Lulzacite
754,Luzonite
755,Macdonaldite
756,Mackayite
757,Magnesio-fluoro-hastingsite
758,Magnesio-riebeckite
759,Magnesioaubertite
760,Magnesiochlorophoenicite
761,Magnesiocopiapite
762,Magnesioferrite
763,Magnesiotaaffeite-2N2S
764,Magnesiotaaffeite-6N3S
765,Magnesite
766,Magnesium stearate
767,Magnetite
768,Magnussonite
769,Malachite
770,Malayaite
771,Malhmoodite
772,Manaksite
773,Manganbabingtonite
774,Manganite
775,Manganoeudialyte
776,Manganoneptunite
777,Manganoquadratite
778,Manganvesuvianite
779,Manitobaite
780,Mansfieldite
781,Mapimite
782,Marecottite
783,Margaritasite
784,Margarite
785,Margarosanite
786,Marialite
787,Maricite
788,Marinellite
789,Marokite
790,Marshite
791,Marsturite
792,Mascagnite
793,Matlockite
794,Mattheddleite
795,Mawbyite
796,Maxwellite
797,Mcgillite
798,Mcgovernite
799,Medaite
800,Melanotekite
801,Melanovanadite
802,Mendipite
803,Mendozavilite-NaCu
804,Meneghinite
805,Merlinoite
806,Merrillite
807,Mesolite
808,Meta-autunite
809,Metaborite
810,Metacinnabar
811,Metarauchite
812,Metarossite
813,Metatorbernite
814,Metazeunerite
815,Meyerhofferite
816,Miargyrite
817,Microcline
818,Microsommite
819,Miersite
820,Miguelromeroite
821,Mikenewite
822,Milarite
823,Mimetite
824,Mimetite-M
825,Minasgeraisite-(Y)
826,Minium
827,Minyulite
828,Moissanite
829,Molybdenite
830,Molybdite
831,Molybdofornacite
832,Molybdophyllite
833,Monazite-(Ce)
834,Montebrasite
835,Montgomeryite
836,Monticellite
837,Montroydite
838,Mooreite
839,Moraesite
840,Mosesite
841,Mottramite
842,Mozartite
843,Munakataite
844,Muscovite
845,Mushistonite
846,Nabokoite
847,Nadorite
848,Nahcolite
849,Nakauriite
850,Namansilite
851,Nambulite
852,Namibite
853,Narsarsukite
854,Natanite
855,Natroboltwoodite
856,Natrochalcite
857,Natrodufrenite
858,Natrojarosite
859,Natrolemoynite
860,Natrolite
861,Natropalermoite
862,Natrosilite
863,Naujakasite
864,Nchwaningite
865,Nelenite
866,Nenadkevichite
867,Nepheline
868,Neptunite
869,Nesquehonite
870,Newberyite
871,Nickeltalmessite
872,Nifontovite
873,Niter
874,Nitratine
875,Nitrobarite
876,Nobleite
877,Nontronite
878,Norbergite
879,Nordenskioldine
880,Nordite-(La)
881,Nordstrandite
882,Normandite
883,Norrishite
884,Northupite
885,Nosean
886,Obradovicite-KCu
887,Offretite
888,Okenite
889,Olenite
890,Olivenite
891,Olmiite
892,Olsacherite
893,Olshanskyite
894,Omphacite
895,Opal
896,Orientite
897,Orpiment
898,Orthoclase
899,Orthoserpierite
900,Osarizawaite
901,Osumilite-(Mg)
902,Otavite
903,Ottoite
904,Ottrelite
905,Overite
906,Oxyphlogopite
907,Paakkonenite
908,Pabstite
909,Painite
910,Palermoite
911,Papagoite
912,Parabutlerite
913,Paracetamol
914,Paracoquimbite
915,Paradamite
916,Parahopeite
917,Paralaurionite
918,Pararaisaite
919,Pararealgar
920,Pararobertsite
921,Parascholzite
922,Parauranophane
923,Paravauxite
924,Paravinogradovite
925,Pargasite
926,Parisite-(Ce)
927,Parisite-(La)
928,Parsonsite
929,Pascoite
930,Paulingite-K
931,Pectolite
932,Penfieldite
933,Penikisite
934,Penkvilksite
935,Pentagonite
936,Pentahydrite
937,Peretaite
938,Perhamite
939,Perite
940,Perovskite
941,Perroudite
942,Pertlikite
943,Petalite
944,Petarasite
945,Petterdite
946,Pezzottaite
947,Pharmacoalumite
948,Pharmacolite
949,Pharmacosiderite
950,Phenakite
951,Philipsbornite
952,Phillipsite-Ca
953,Phillipsite-Na
954,Phlogopite
955,Phoenicochroite
956,Phosgenite
957,Phosphoferrite
958,Phosphohedyphane
959,Phosphophyllite
960,Phosphosiderite
961,Phosphuranylite
962,Pickeringite
963,Picropharmacolite
964,Piemontite
965,Pitiglianoite
966,Plumbogummite
967,Plumbonacrite
968,Plumbotsumite
969,Poldervaartite
970,Pollucite
971,Polyhalite
972,Polylithionite
973,Polystyrene
974,Portlandite
975,Potassic-fluoro-richterite
976,Potassic-magnesio-fluoro-arfvedsonite
977,Potassium Dihydrogen Phosphate
978,Poudretteite
979,Poughite
980,Powellite
981,Prehnite
982,Priderite
983,Probertite
984,Prosopite
985,Proto-ferro-anthophyllite
986,Proustite
987,Pseudoboleite
988,Pseudobrookite
989,Pseudograndreefite
990,Pseudomalachite
991,Pseudowollastonite
992,Pucherite
993,Pyrargyrite
994,Pyrite
995,Pyroaurite
996,Pyrobelonite
997,Pyrochlore
998,Pyromorphite
999,Pyrope
1000,Pyrophanite
1001,Pyrophyllite
1002,Pyrosmalite-(Fe)
1003,Pyrosmalite-(Mn)
1004,Pyroxene
1005,Pyroxferroite
1006,Pyroxmangite
1007,Quartz
1008,Quenselite
1009,Quintinite
1010,Raguinite
1011,Rajite
1012,Rapidcreekite
1013,Raspite
1014,Raydemarkite
1015,Raygrantite
1016,Realgar
1017,Reddingite
1018,Reedmergnerite
1019,Reinerite
1020,Renierite
1021,Retgersite
1022,Reyerite
1023,Rhodizite
1024,Rhodochrosite
1025,Rhodonite
1026,Rhomboclase
1027,Ribbeite
1028,Richterite
1029,Rickardite
1030,Rickturnerite
1031,Riebeckite
1032,Ringwoodite
1033,Robertsite
1034,Rodalquilarite
1035,Roeblingite
1036,Romeite
1037,Romerite
1038,Rongibbsite
1039,Rosasite
1040,Roscherite
1041,Roselite
1042,Rosemaryite
1043,Rosiaite
1044,Rossmanite
1045,Roubaultite
1046,Roweite
1047,Rruffite
1048,Rubicline
1049,Rudenkoite
1050,Ruifrancoite
1051,Ruizite
1052,Russellite
1053,Rutherfordine
1054,Rutile
1055,Rynersonite
1056,Sabinaite
1057,Sabugalite
1058,Sahamalite-(Ce)
1059,Sahlinite
1060,Sainfeldite
1061,Sakhaite
1062,Salammoniac
1063,Saleeite
1064,Salesite
1065,Saltonseaite
1066,Sampleite
1067,Samsonite
1068,Samuelsonite
1069,Sanbornite
1070,Saneroite
1071,Sanidine
1072,Santaclaraite
1073,Sarabauite
1074,Sarcopside
1075,Sarkinite
1076,Sassolite
1077,Satterlyite
1078,Sazhinite-(La)
1079,Scawtite
1080,Schafarzikite
1081,Schaurteite
1082,Scheelite
1083,Schiavinatoite
1084,Schizolite
1085,Schmitterite
1086,Schneiderhohnite
1087,Schoepite
1088,Scholzite
1089,Schorl
1090,Schorlomite
1091,Schrockingerite
1092,Schultenite
1093,Schumacherite
1094,Schwartzembergite
1095,Scolecite
1096,Scorodite
1097,Scotlandite
1098,Scottyite
1099,Searlesite
1100,Seeligerite
1101,Segelerite
1102,Segerstromite
1103,Segnitite
1104,Seidozerite
1105,Sekaninaite
1106,Selenium
1107,Seligmannite
1108,Semseyite
1109,Senarmontite
1110,Senegalite
1111,Sengierite
1112,Serandite
1113,Serpierite
1114,Sewardite
1115,Shannonite
1116,Shattuckite
1117,Shigaite
1118,Shilovite
1119,Shomiokite-(Y)
1120,Shortite
1121,Si3N4-beta
1122,Siderite
1123,Sigloite
1124,Silicon
1125,Sillimanite
1126,Simmonsite
1127,Simonellite
1128,Simonkolleite
1129,Simplotite
1130,Simpsonite
1131,Sincosite
1132,Sinhalite
1133,Sinkankasite
1134,Sklodowskite
1135,Skorpionite
1136,Skutterudite
1137,Slavikite
1138,Smithite
1139,Smithsonite
1140,Sodalite
1141,Soddyite
1142,Sofiite
1143,Sohngeite
1144,Sonolite
1145,Sonoraite
1146,Sorensenite
1147,Spangolite
1148,Spencerite
1149,Sperrylite
1150,Spessartine
1151,Sphalerite
1152,Spherocobaltite
1153,Spinel
1154,Spodumene
1155,Spurrite
1156,Stannite
1157,Starkeyite
1158,Staurolite
1159,Stellerite
1160,Stenhuggarite
1161,Stephanite
1162,Stewartite
1163,Stibiotantalite
1164,Stibivanite
1165,Stibnite
1166,Stichtite
1167,Stilbite-Ca
1168,Stishovite
1169,Stokesite
1170,Stolzite
1171,Stottite
1172,Strakhovite
1173,Strelkinite
1174,Strengite
1175,Stringhamite
1176,Strontianite
1177,Strontiojoaquinite
1178,Struvite
1179,Sugilite
1180,Sulfoborite
1181,Sulphohalite
1182,Sulphur
1183,Suolunite
1184,Suredaite
1185,Surite
1186,Susannite
1187,Sussexite
1188,Suzukiite
1189,Svabite
1190,Svanbergite
1191,Synchysite-(Ce)
1192,Syngenite
1193,Szaibelyite
1194,Szenicsite
1195,Szomolnokite
1196,Takedaite
1197,Talc
1198,Talmessite
1199,Tamarugite
1200,Tangeite
1201,Taniajacoite
1202,Tantalite-(Fe)
1203,Tantalite-(Mn)
1204,Tapiaite
1205,Tapiolite-(Fe)
1206,Tarbuttite
1207,Tavorite
1208,Tellurite
1209,Tennantite-(Zn)
1210,Tenorite
1211,Tephroite
1212,Terlinguacreekite
1213,Terlinguaite
1214,Ternesite
1215,Tetradymite
1216,Tetrahedrite-(Zn)
1217,Tetrawickmanite
1218,Thaumasite
1219,Thenardite
1220,Theophrastite
1221,Thometzekite
1222,Thomsenolite
1223,Thomsonite-Ca
1224,Thorianite
1225,Thortveitite
1226,Tilasite
1227,Tilleyite
1228,Tinaksite
1229,Tinzenite
1230,Titanite
1231,Titantaramellite
1232,Tlapallite
1233,Tobermorite
1234,Topaz
1235,Tourmaline
1236,Trechmannite
1237,Trembathite
1238,Tremolite
1239,Trevorite
1240,Tridymite
1241,Trigonite
1242,Trilithionite
1243,Triphylite
1244,Triplite
1245,Tripuhyite
1246,Trolleite
1247,Trona
1248,Tsaregorodtsevite
1249,Tschermigite
1250,Tschernichite
1251,Tsepinite-K
1252,Tsumcorite
1253,Tsumebite
1254,Tsumgallite
1255,Tugtupite
1256,Tuite
1257,Tundrite-(Ce)
1258,Tunellite
1259,Tungstenite
1260,Tungusite
1261,Tunisite
1262,Turquoise
1263,Tuzlaite
1264,Tvalchrelidzeite
1265,Tweddillite
1266,Tychite
1267,Tyrolite
1268,Tyrrellite
1269,Tyuyamunite
1270,Uchucchacuaite
1271,Ulexite
1272,Ulrichite
1273,Umangite
1274,Umohoite
1275,Uralborite
1276,Uramarsite
1277,Uranoclite
1278,Uranophane
1279,Urusovite
1280,Ussingite
1281,Uvarovite
1282,Valentinite
1283,Vanadinite
1284,Vanadiocarpholite
1285,Vanalite
1286,Vandenbrandeite
1287,Variscite
1288,Varulite
1289,Vauquelinite
1290,Vayrynenite
1291,Vergasovaite
1292,Vertumnite
1293,Vesuvianite
1294,Veszelyite
1295,Vigezzite
1296,Viitaniemiite
1297,Violarite
1298,Vishnevite
1299,Vistepite
1300,Vivianite
1301,Vlasovite
1302,Volborthite
1303,Voltaite
1304,Vuagnatite
1305,Vuonnemite
1306,Vuoriyarvite-K
1307,Wadeite
1308,Wagnerite
1309,Wakabayashilite
1310,Wakefieldite-(Ce)
1311,Walpurgite
1312,Walstromite
1313,Wardite
1314,Warikahnite
1315,Warwickite
1316,Wattersite
1317,Wavellite
1318,Weddellite
1319,Weloganite
1320,Wendwilsonite
1321,Wermlandite
1322,Wheat starch
1323,Whewellite
1324,Whiteite-(CaFeMg)
1325,Whiteite-(CaMnMg)
1326,Whitlockite
1327,Wickenburgite
1328,Wickmanite
1329,Widenmannite
1330,Wightmanite
1331,Wilancookite
1332,Wilhelmkleinite
1333,Willemite
1334,Willhendersonite
1335,Winchite
1336,Wiserite
1337,Witherite
1338,Wittichenite
1339,Wohlerite
1340,Wolfeite
1341,Wollastonite
1342,Woodhouseite
1343,Wulfenite
1344,Wupatkiite
1345,Wyartite II
1346,Xanthoconite
1347,Xenotime-(Y)
1348,Xonotlite
1349,Yangite
1350,Yoshimuraite
1351,Yttrium aluminum garnet
1352,Yugawaralite
1353,Zabuyelite
1354,Zaratite
1355,Zellerite
1356,Zemannite
1357,Zhanghuifenite
1358,Zigrasite
1359,Zincite
1360,Zincolivenite
1361,Zincroselite
1362,Zoisite
1363,Zunyite
1364,Zwieselite
